symbol,side,signal_type,entry,sl,tp,exit,outcome,bars_held,filled,r_pnl
1000000BABYDOGEUSDT,short,regular_bearish,0.0009,0.0009084,0.0008748,0.0009084,loss,6,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0008978,0.0009084,0.0008660000000000002,0.0009084,loss,4,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.00089,0.0009084,0.0008347999999999999,0.0009084,loss,2,True,-1.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0008974,0.0008796,0.0009508,0.0008796,loss,3,True,-1.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0008957,0.0008796,0.0009440000000000001,0.0008796,loss,1,True,-1.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0008697,0.0008613,0.0008949000000000003,0.0008613,loss,1,True,-1.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0008606,0.0008548,0.0008780000000000001,0.0008780000000000001,win,3,True,3.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0008467,0.0008623,0.0007999000000000002,0.0007999000000000002,win,26,True,3.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0008125,0.0008437989332379509,0.0007186032002861472,0.0008125,timeout,50,True,0.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0008138,0.0008439703098542832,0.0007232890704371508,0.0008138,timeout,50,True,0.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0008185,0.0008011,0.0008707,0.0008011,loss,19,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0008229,0.0008011,0.0008883,0.0008011,loss,17,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0008174,0.0008011,0.0008663000000000001,0.0008011,loss,15,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0008189,0.0008011,0.0008723,0.0008011,loss,13,True,-1.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0008275,0.0008528353338649227,0.0007514939984052319,0.0007514939984052319,win,23,True,3.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0008359,0.0008512,0.00079,0.00079,win,10,True,3.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0007704,0.0007454,0.0008453999999999998,0.0007454,loss,6,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.000774,0.0007454,0.0008597999999999998,0.0007454,loss,4,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0007619,0.0007454,0.0008114000000000001,0.0007454,loss,2,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0007606,0.0007454,0.0008061999999999998,0.0007606,timeout,50,True,0.0
