symbol,rr,trades,wins,wr,total_r,avg_r
ZETAUSDT,8.0,29,9,31.0,48.62,1.677
GOATUSDT,9.0,22,7,31.8,46.32,2.105
SUIUSDT,8.0,33,9,27.3,45.87,1.39
BANANAUSDT,9.0,36,8,22.2,41.2,1.145
EGLDUSDT,8.0,31,8,25.8,38.23,1.233
POWRUSDT,8.0,31,8,25.8,37.29,1.203
PHAUSDT,7.0,33,9,27.3,35.94,1.089
MINAUSDT,4.0,32,14,43.8,35.11,1.097
ZRXUSDT,9.0,32,7,21.9,34.96,1.092
FUSDT,8.0,19,6,31.6,33.48,1.762
GRIFFAINUSDT,4.0,30,13,43.3,33.29,1.11
JUPUSDT,7.0,29,8,27.6,32.48,1.12
SPKUSDT,6.0,23,8,34.8,31.37,1.364
ANIMEUSDT,6.0,29,9,31.0,31.08,1.072
KAITOUSDT,7.0,31,8,25.8,30.14,0.972
1000NEIROCTOUSDT,4.0,29,12,41.4,28.96,0.999
GRTUSDT,8.0,31,7,22.6,28.27,0.912
MEUSDT,8.0,32,7,21.9,27.74,0.867
ICPUSDT,6.0,27,8,29.6,26.11,0.967
SOPHUSDT,6.0,34,9,26.5,25.88,0.761
PNUTUSDT,8.0,35,7,20.0,25.05,0.716
MOVEUSDT,8.0,27,6,22.2,24.55,0.909
NEARUSDT,7.0,29,7,24.1,24.36,0.84
SKYUSDT,5.0,22,8,36.4,24.04,1.093
BTCUSDT,8.0,23,6,26.1,23.94,1.041
KASUSDT,10.0,30,5,16.7,22.85,0.762
WIFUSDT,8.0,29,6,20.7,22.82,0.787
AEROUSDT,8.0,29,6,20.7,22.73,0.784
SUSHIUSDT,4.0,30,11,36.7,22.3,0.743
ASTERUSDT,8.0,15,4,26.7,20.17,1.344
HIVEUSDT,8.0,30,6,20.0,19.54,0.651
MANAUSDT,5.0,26,8,30.8,19.14,0.736
AAVEUSDT,7.0,34,7,20.6,18.59,0.547
ENAUSDT,8.0,25,5,20.0,18.46,0.738
LUNA2USDT,8.0,34,6,17.6,16.76,0.493
ONDOUSDT,8.0,34,6,17.6,16.37,0.481
HBARUSDT,4.5,20,7,35.0,16.19,0.81
GPSUSDT,7.0,23,5,21.7,15.81,0.687
LDOUSDT,5.0,30,8,26.7,15.77,0.526
BRETTUSDT,4.0,23,8,34.8,15.64,0.68
PENGUUSDT,8.0,28,5,17.9,15.6,0.557
LINKUSDT,7.0,37,7,18.9,14.76,0.399
ARUSDT,8.0,28,5,17.9,14.69,0.525
LSKUSDT,5.0,25,7,28.0,14.56,0.582
SOLAYERUSDT,8.0,28,5,17.9,13.76,0.492
BERAUSDT,4.0,35,10,28.6,12.28,0.351
TWTUSDT,4.0,34,10,29.4,10.97,0.323
DOLOUSDT,4.0,24,7,29.2,9.9,0.412
FARTCOINUSDT,7.0,21,4,19.0,9.79,0.466
BIOUSDT,6.0,30,6,20.0,9.68,0.323
VIRTUALUSDT,5.5,28,6,21.4,8.84,0.316
VVVUSDT,6.0,25,5,20.0,7.85,0.314
ARBUSDT,8.0,26,4,15.4,7.6,0.292
AVAXUSDT,5.5,23,5,21.7,6.94,0.302
SEIUSDT,5.0,27,6,22.2,6.59,0.244
QNTUSDT,6.0,32,6,18.8,6.43,0.201
1000LUNCUSDT,5.0,21,5,23.8,6.22,0.296
ZROUSDT,5.0,22,5,22.7,5.94,0.27
RENDERUSDT,4.0,27,7,25.9,5.4,0.2
STRKUSDT,5.0,23,5,21.7,5.19,0.226
1000TOSHIUSDT,4.0,28,7,25.0,5.06,0.181
AIXBTUSDT,6.0,28,5,17.9,4.93,0.176
STORJUSDT,6.0,33,6,18.2,4.41,0.134
SYRUPUSDT,4.0,34,8,23.5,3.65,0.107
PARTIUSDT,6.0,23,4,17.4,3.24,0.141
ICNTUSDT,6.0,24,4,16.7,2.83,0.118
SHIB1000USDT,4.0,33,8,24.2,2.5,0.076
1000PEPEUSDT,7.0,27,4,14.8,2.44,0.09
SAFEUSDT,7.0,27,4,14.8,2.09,0.077
ICXUSDT,7.0,34,5,14.7,2.04,0.06
POLYXUSDT,8.0,24,3,12.5,0.4,0.017
SUSDT,5.0,34,6,17.6,-1.19,-0.035
NTRNUSDT,4.0,29,6,20.7,-1.61,-0.056
WLDUSDT,7.0,32,4,12.5,-2.79,-0.087
ORCAUSDT,9.0,22,2,9.1,-3.4,-0.154
CAKEUSDT,10.0,23,2,8.7,-3.87,-0.168
MEWUSDT,8.0,21,2,9.5,-4.76,-0.227
IDUSDT,6.0,24,3,12.5,-5.56,-0.232
MERLUSDT,7.0,23,2,8.7,-8.73,-0.379
