symbol,div_type,atr,rr,trades,wr,total_r,avg_r
ENJUSDT,REG_BEAR,1.0,1.5,15,66.7,8.47,0.565
1000CATUSDT,REG_BEAR,1.0,2.0,12,41.7,1.87,0.156
ENJUSDT,REG_BEAR,1.0,2.0,15,53.3,7.47,0.498
1000CATUSDT,REG_BEAR,1.0,4.0,12,25.0,1.87,0.156
NEARUSDT,REG_BEAR,1.0,1.5,13,53.8,3.4,0.262
ENJUSDT,REG_BEAR,1.0,3.0,15,46.7,11.47,0.765
1000CATUSDT,REG_BEAR,1.0,5.0,12,25.0,4.87,0.406
1000CATUSDT,REG_BEAR,1.0,6.0,12,25.0,7.87,0.656
ENJUSDT,REG_BEAR,1.0,4.0,15,33.3,8.47,0.565
1000CATUSDT,REG_BEAR,1.0,7.0,12,25.0,10.87,0.906
ENJUSDT,REG_BEAR,1.0,5.0,15,33.3,13.47,0.898
RONINUSDT,REG_BEAR,1.0,4.0,14,35.7,9.02,0.644
NEARUSDT,REG_BEAR,1.0,5.0,13,23.1,3.9,0.3
1000CATUSDT,REG_BEAR,1.0,8.0,12,25.0,13.87,1.156
WOOUSDT,REG_BEAR,1.0,1.5,10,50.0,1.71,0.171
ENJUSDT,REG_BEAR,1.0,6.0,15,33.3,18.47,1.231
RONINUSDT,REG_BEAR,1.0,5.0,14,35.7,14.02,1.001
GPSUSDT,REG_BEAR,1.0,1.5,11,81.8,10.69,0.972
NEARUSDT,REG_BEAR,1.0,6.0,13,23.1,6.9,0.531
1000CATUSDT,REG_BEAR,1.0,9.0,12,25.0,16.87,1.406
ENJUSDT,REG_BEAR,1.0,7.0,15,33.3,23.47,1.565
GPSUSDT,REG_BEAR,1.0,2.0,11,81.8,15.19,1.381
RONINUSDT,REG_BEAR,1.0,6.0,14,35.7,19.02,1.358
MLNUSDT,REG_BEAR,1.0,1.5,12,58.3,4.48,0.373
NEARUSDT,REG_BEAR,1.0,7.0,13,23.1,9.9,0.762
1000CATUSDT,REG_BEAR,1.0,10.0,12,25.0,19.87,1.656
GPSUSDT,REG_BEAR,1.0,3.0,11,63.6,16.19,1.472
