symbol,div_type,atr,rr,trades,wr,total_r,avg_r
HANAUSDT,HID_BEAR,1.0,1.5,25,60.0,11.16,0.446
HANAUSDT,HID_BEAR,1.0,2.0,25,48.0,9.66,0.386
HANAUSDT,HID_BEAR,1.0,3.0,25,44.0,17.66,0.706
HANAUSDT,HID_BEAR,1.0,4.0,25,28.0,8.66,0.346
EULUSDT,REG_BEAR,1.0,4.0,12,25.0,1.54,0.128
HANAUSDT,HID_BEAR,1.0,5.0,25,28.0,15.66,0.626
HANAUSDT,HID_BEAR,1.0,6.0,25,28.0,22.66,0.906
HANAUSDT,HID_BEAR,1.0,7.0,25,20.0,13.66,0.546
QNTUSDT,REG_BULL,1.0,1.5,12,58.3,4.11,0.343
VVVUSDT,REG_BULL,1.0,1.5,13,61.5,6.02,0.463
HANAUSDT,HID_BEAR,1.0,8.0,25,20.0,18.66,0.746
EULUSDT,REG_BEAR,1.5,2.0,12,41.7,2.03,0.169
B2USDT,REG_BULL,1.0,1.5,13,76.9,11.18,0.86
QNTUSDT,REG_BULL,1.0,2.0,12,50.0,4.61,0.384
VVVUSDT,REG_BULL,1.0,2.0,13,46.2,4.02,0.309
IOUSDT,REG_BULL,1.0,1.5,10,50.0,1.78,0.178
QNTUSDT,REG_BULL,1.0,3.0,12,50.0,10.61,0.884
VVVUSDT,REG_BULL,1.0,3.0,13,46.2,10.02,0.771
IOUSDT,REG_BULL,1.0,2.0,10,50.0,4.28,0.428
FIOUSDT,REG_BULL,1.0,1.5,10,50.0,1.5,0.15
B2USDT,REG_BULL,1.0,2.0,13,61.5,10.18,0.783
HANAUSDT,HID_BEAR,1.0,9.0,25,20.0,23.66,0.946
EULUSDT,REG_BEAR,1.5,4.0,12,25.0,2.03,0.169
VVVUSDT,REG_BULL,1.0,4.0,13,46.2,16.02,1.232
QNTUSDT,REG_BULL,1.0,4.0,12,33.3,6.61,0.551
EULUSDT,REG_BEAR,1.5,5.0,12,25.0,5.03,0.419
VVVUSDT,REG_BULL,1.0,5.0,12,33.3,11.08,0.924
B2USDT,REG_BULL,1.0,3.0,13,46.2,10.18,0.783
IOUSDT,REG_BULL,1.0,4.0,10,30.0,4.28,0.428
QNTUSDT,REG_BULL,1.0,5.0,12,33.3,10.61,0.884
EULUSDT,REG_BEAR,1.5,6.0,12,25.0,8.03,0.669
HANAUSDT,HID_BEAR,1.0,10.0,25,20.0,28.66,1.146
VVVUSDT,REG_BULL,1.0,6.0,12,25.0,8.08,0.674
B2USDT,REG_BULL,1.0,4.0,13,38.5,11.18,0.86
IOUSDT,REG_BULL,1.0,5.0,10,30.0,7.28,0.728
MERLUSDT,REG_BULL,1.0,5.0,10,20.0,1.32,0.132
EULUSDT,REG_BEAR,1.5,7.0,12,25.0,11.03,0.919
VVVUSDT,REG_BULL,1.0,7.0,12,25.0,11.08,0.924
MERLUSDT,REG_BULL,1.0,6.0,10,20.0,3.32,0.332
EULUSDT,REG_BEAR,1.5,8.0,12,25.0,14.03,1.169
B2USDT,REG_BULL,1.0,5.0,13,38.5,16.18,1.245
VVVUSDT,REG_BULL,1.0,8.0,12,25.0,14.08,1.174
AVNTUSDT,REG_BEAR,1.0,1.5,17,52.9,4.45,0.262
HANAUSDT,HID_BEAR,1.5,1.5,25,60.0,11.61,0.464
EULUSDT,REG_BEAR,1.5,9.0,12,25.0,17.03,1.419
MERLUSDT,REG_BULL,1.0,7.0,10,20.0,5.32,0.532
VVVUSDT,REG_BULL,1.0,9.0,12,25.0,17.08,1.424
AVNTUSDT,REG_BEAR,1.0,2.0,17,47.1,5.95,0.35
EULUSDT,REG_BEAR,1.5,10.0,12,25.0,20.03,1.669
MERLUSDT,REG_BULL,1.0,8.0,10,20.0,7.32,0.732
VVVUSDT,REG_BULL,1.0,10.0,12,25.0,20.08,1.674
HANAUSDT,HID_BEAR,1.5,2.0,25,56.0,16.11,0.644
AVNTUSDT,REG_BEAR,1.0,3.0,17,41.2,9.95,0.585
MERLUSDT,REG_BULL,1.0,9.0,10,20.0,9.32,0.932
VVVUSDT,REG_BULL,1.5,1.5,13,46.2,1.34,0.103
VVVUSDT,REG_BULL,1.5,2.0,13,46.2,4.34,0.334
IOUSDT,REG_BULL,1.5,1.5,10,50.0,2.02,0.202
QNTUSDT,REG_BULL,1.5,1.5,12,58.3,4.57,0.381
AVNTUSDT,REG_BEAR,1.0,4.0,17,35.3,11.95,0.703
MMTUSDT,HID_BULL,1.0,1.5,10,50.0,1.8,0.18
MMTUSDT,HID_BULL,1.0,2.0,10,50.0,4.3,0.43
QNTUSDT,REG_BULL,1.5,2.0,12,50.0,5.07,0.423
EULUSDT,REG_BEAR,2.0,4.0,12,25.0,2.27,0.189
VVVUSDT,REG_BULL,1.5,4.0,12,33.3,7.39,0.616
AVNTUSDT,REG_BEAR,1.0,5.0,17,35.3,17.95,1.056
EULUSDT,REG_BEAR,2.0,5.0,12,25.0,5.27,0.439
VVVUSDT,REG_BULL,1.5,5.0,12,33.3,11.39,0.949
HANAUSDT,HID_BEAR,1.5,4.0,25,36.0,19.11,0.764
EULUSDT,REG_BEAR,2.0,6.0,12,25.0,8.27,0.689
VVVUSDT,REG_BULL,1.5,6.0,12,33.3,15.39,1.282
AVNTUSDT,REG_BEAR,1.0,6.0,17,29.4,16.95,0.997
MMTUSDT,HID_BULL,1.0,5.0,10,20.0,1.3,0.13
B2USDT,REG_BULL,1.5,1.5,13,69.2,8.96,0.689
MMTUSDT,HID_BULL,1.0,6.0,10,20.0,3.3,0.33
VVVUSDT,REG_BULL,1.5,7.0,12,33.3,19.39,1.616
EULUSDT,REG_BEAR,2.0,7.0,12,25.0,11.27,0.939
1000CATUSDT,REG_BEAR,1.0,1.5,23,52.2,4.71,0.205
MMTUSDT,HID_BULL,1.0,7.0,10,20.0,5.3,0.53
B2USDT,REG_BULL,1.5,2.0,13,69.2,13.46,1.035
AVNTUSDT,REG_BEAR,1.0,7.0,17,29.4,21.95,1.291
VVVUSDT,REG_BULL,1.5,8.0,12,33.3,23.39,1.949
MERLUSDT,REG_BULL,1.5,5.0,10,20.0,1.55,0.155
EULUSDT,REG_BEAR,2.0,8.0,12,25.0,14.27,1.189
HANAUSDT,HID_BEAR,1.5,5.0,25,28.0,16.11,0.644
MMTUSDT,HID_BULL,1.0,8.0,10,20.0,7.3,0.73
VVVUSDT,REG_BULL,1.5,9.0,12,33.3,27.39,2.282
EULUSDT,REG_BEAR,2.0,9.0,12,25.0,17.27,1.439
MERLUSDT,REG_BULL,1.5,6.0,10,20.0,3.55,0.355
B2USDT,REG_BULL,1.5,3.0,13,53.8,14.46,1.112
AVNTUSDT,REG_BEAR,1.0,8.0,17,29.4,26.95,1.585
CTKUSDT,REG_BULL,1.5,1.5,13,53.8,3.5,0.269
MMTUSDT,HID_BULL,1.0,9.0,10,20.0,9.3,0.93
1000CATUSDT,REG_BEAR,1.0,2.0,23,43.5,4.71,0.205
VVVUSDT,REG_BULL,1.5,10.0,12,33.3,31.39,2.616
IDUSDT,REG_BULL,2.0,5.0,10,20.0,1.43,0.143
MERLUSDT,REG_BULL,1.5,7.0,10,20.0,5.55,0.555
EULUSDT,REG_BEAR,2.0,10.0,12,25.0,20.27,1.689
VVVUSDT,REG_BULL,2.0,1.5,13,53.8,4.01,0.308
HANAUSDT,HID_BEAR,1.5,6.0,25,28.0,23.11,0.924
B2USDT,REG_BULL,1.5,4.0,13,30.8,6.46,0.497
MMTUSDT,HID_BULL,1.5,1.5,10,60.0,4.54,0.454
MERLUSDT,REG_BULL,1.5,8.0,10,20.0,7.55,0.755
AGLDUSDT,REG_BEAR,1.0,1.5,18,61.1,7.65,0.425
STXUSDT,REG_BEAR,1.0,1.5,21,61.9,8.64,0.412
VVVUSDT,REG_BULL,2.0,2.0,13,53.8,7.51,0.578
MMTUSDT,HID_BULL,1.5,2.0,10,40.0,1.54,0.154
MERLUSDT,REG_BULL,1.5,9.0,10,20.0,9.55,0.955
B2USDT,REG_BULL,1.5,5.0,13,30.8,10.46,0.804
ERAUSDT,REG_BEAR,1.0,4.0,24,29.2,8.4,0.35
MMTUSDT,HID_BULL,1.5,4.0,10,30.0,4.54,0.454
HANAUSDT,HID_BEAR,1.5,7.0,25,28.0,30.11,1.204
AGLDUSDT,REG_BEAR,1.0,2.0,18,44.4,4.15,0.231
STXUSDT,REG_BEAR,1.0,2.0,21,57.1,12.14,0.578
MERLUSDT,REG_BULL,1.5,10.0,10,20.0,11.55,1.155
VVVUSDT,REG_BULL,2.0,4.0,12,33.3,7.54,0.628
B2USDT,REG_BULL,1.5,6.0,13,23.1,7.46,0.574
MMTUSDT,HID_BULL,1.5,5.0,10,30.0,7.54,0.754
QNTUSDT,REG_BULL,2.0,1.5,12,66.7,7.31,0.609
MMTUSDT,HID_BULL,1.5,6.0,10,30.0,10.54,1.054
VVVUSDT,REG_BULL,2.0,5.0,12,33.3,11.54,0.962
ERAUSDT,REG_BEAR,1.0,5.0,24,20.8,3.4,0.142
B2USDT,REG_BULL,1.5,7.0,13,23.1,10.46,0.804
QNTUSDT,REG_BULL,2.0,2.0,12,41.7,2.31,0.192
AVNTUSDT,REG_BEAR,1.5,2.0,17,41.2,3.3,0.194
MMTUSDT,HID_BULL,1.5,7.0,10,20.0,5.54,0.554
HANAUSDT,HID_BEAR,1.5,8.0,25,28.0,37.11,1.484
MERLUSDT,REG_BULL,2.0,2.0,10,40.0,1.66,0.166
VVVUSDT,REG_BULL,2.0,6.0,12,33.3,15.54,1.295
B2USDT,REG_BULL,1.5,8.0,13,23.1,13.46,1.035
